176.001;авгит;176.4110401020;
176.001;авгит;176.4100000000;
176.002;агат_моховой;176.3100000000;
176.003;агат;176.3110201000;
176.003;агат;176.3100000000;
176.004;адуляр;176.4120121010;
176.004;адуляр;176.4100000000;
176.005;азурит;176.4420000030;
176.006;акантит;176.2110100010;
176.007;аквамарин;176.4140020010;
176.008;аксинит;176.4110300000;
176.008;аксинит;176.4100000000;
176.009;актинолит;176.4110501000;
176.01;аллофан;176.4110612230;
176.011;алмаз;176.1200000020;
176.012;алтаит;176.2200000010;
176.013;алунит;176.4620000010;
176.014;альбит;176.4610000010;
176.015;альмандин;176.4110120010;
176.016;амазонит;176.4120121000;
176.017;амблигонит;176.4300000000;
176.018;аметист;176.3100000000;
176.019;амфибол_асбест ;176.4110501000;
176.02;амфиболит;176.4110501000;
176.021;анальцим;176.4120123000;
176.022;ангидрит;176.4610000020;
176.023;англезит;176.4610000000;
176.024;андалузит;176.4110110010;
176.025;андезит;176.4100000000;
176.026;андрадит;176.4110120010;
176.027;анкерит;176.4400000000;
176.028;аннабергит;176.4330100010;
176.029;анортит;176.4120000000;
176.03;анортозит;176.3110200000;
176.031;антимонит;176.2110200010;
176.032;апатит;176.4320100010;
176.033;апофиллит;176.4160200020;
176.034;арагонит;176.4410000022;
176.035;аргентит;176.2000000000;
176.036;арфведсонит;176.4110501000;
176.037;асбест;176.4100000000;
176.038;асболан;176.3200000000;
176.039;астрофиллит;176.4150200030;
176.04;аурипигмент;176.2110300020;
176.041;ашарит;176.4200100020;
176.042;бавенит;176.4140010000;
176.043;бадделеит;176.3100000000;
176.045;барит;176.4610000010;
176.046;бастнезит;176.4420000010;
176.047;бемит;176.3000000000;
176.048;берилл;176.4140020010;
176.049;бертрандит;176.4100000000;
176.05;биотит;176.4100000000;
176.051;бирюза;176.4330000000;
176.052;блеклая руда ;176.2130300010;
176.053;борнит;176.2100000000;
176.054;браунит;176.3120000000;
176.055;бронзит;176.4110401010;
176.056;брошантит;176.4600000000;
176.057;брусит;176.3200001050;
176.058;буланжерит;176.2130200010;
176.059;бурнонит;176.2130000000;
176.06;вад;176.3200001020;
176.061;ванадинит;176.4320100010;
176.062;везувиан;176.4110200020;
176.063;вермикулит;176.4120111030;
176.064;вивианит;176.4120111030;
176.065;висмут_самородный;176.1100000000;
176.066;висмутин;176.2110000000;
176.067;витерит;176.4400000000;
176.068;воджинит;176.3123000000;
176.069;волластонит;176.4110402010;
176.07;вольфрамит;176.4500000010;
176.071;воробьевит;176.4140020010;
176.072;вульфенит;176.4500000020;
176.073;вюртцит;176.2110100042;
176.074;габбро;176.4100000000;
176.075;галенит;176.2110100060;
176.076;галит;176.5110100010;
176.077;галлуазит;176.4110612220;
176.078;гарниерит;176.4110612220;
176.08;гаусманит;176.3100000000;
176.081;геденбергит;176.4110401020;
176.081;геденбергит;176.4100000000;
176.082;гейландит;176.4120123000;
176.083;гельвин;176.4140030010;
176.084;гематит;176.3110130010;
176.085;гемиморфит;176.4100000000;
176.086;гетит;176.3200001031;
176.087;гиацинт;176.4150100010;
176.088;гидраргиллит;176.3200001000;
176.089;гидроборацит;176.4200200010;
176.09;гиперстен;176.4110401010;
176.091;гипс;176.4630000010;
176.092;глауберит;176.4600000000;
176.093;глауконит;176.4120111040;
176.094;глаукофан;176.4110501000;
176.096;гранат;176.4110120010;
176.101;графит;176.1200000020;
176.102;гроссуляр;176.4110120010;
176.104;датолит;176.4130200010;
176.106;джемсонит;176.2130200010;
176.109;диопсид;176.4110401020;
176.11;диоптаз;176.4110300010;
176.114;доломит;176.4410000010;
176.116;железо_самородное;176.1100000030;
176.118;изумруд;176.4140020010;
176.12;ильменит;176.3122100010;
176.1211;иод;176.5100000000;
176.123;исландский_шпат;176.4410000021;
176.127;кальцит;176.4410000021;
176.127;кальцит;176.4400000000;
176.128;канкринит;176.4120122040;
176.13;карналлит;176.5120000020;
176.165;малахит;176.4420000020;
176.165;малахит;176.4400000000;
176.169;марматит;176.2110100041;
176.173;миларит;176.4110300000;
176.173;миларит;176.4100000000;
176.186;нефрит;176.4110501000;
176.2051;пироп;176.4110120010;
176.216;рибекит;176.4110501000;
176.22;родохрозит;176.4400000000;
176.226;селенит;176.4630000010;
176.228;сердолик;176.3110201000;
176.228;сердолик;176.3100000000;
176.231;сидерит;176.4400000000;
176.24;смитсонит;176.4400000000;
176.242;станнин;176.2110100050;
176.245;стронцианит;176.4400000000;
176.247;сфалерит;176.2110100041;
176.248;тальк;176.4110610010;
176.253;титанит;176.4150100020;
176.255;топаз;176.4160200010;
176.257;тремолит;176.4110501000;
176.258;турмалин;176.4130100010;
176.259;тюрингит;176.4110611000;
176.26;уваровит;176.4110120010;
176.261;улексит;176.4200200030;
176.265;флюорит;176.5200000010;
176.27;халькозин;176.2110100020;
176.271;халькопирит;176.2110100050;
176.273;хлорит;176.4110611000;
176.281;церуссит;176.4400000000;
176.285;циркон;176.4150100010;
176.2861;цоизит;176.4110200011;
176.289;шамозит;176.4110611000;
176.29;шеелит;176.4500000020;
176.293;шпинель;176.3121000010;
176.294;эвдиалит;176.4150200010;
176.3;эпидот;176.4110200012;
